Key,11251,11411,11511,11521,11531,21111,21211,21221,21222,21223,21229,21231,21232,21239,21311,22111,22112,22211,22221,23611,23621,23622,23711,23712,23713,23721,23731,23799,23811,23812,23813,23819,23821,23822,23829,23831,23832,23833,23834,23835,23839,23891,23899,31111,31121,31122,31123,31131,31134,31135,31141,31142,31151,31152,31161,31171,31181,31182,31183,31191,31192,31193,31194,31199,31211,31212,31213,31214,31221,31222,31311,31321,31322,31323,31324,31331,31332,31411,31412,31491,31499,31511,31519,31521,31522,31599,31611,31621,31699,32111,32121,32191,32192,32199,32211,32212,32213,32221,32222,32223,32229,32311,32312,32411,32412,32419,32511,32512,32513,32518,32519,32521,32522,32531,32532,32541,32551,32552,32561,32562,32591,32592,32599,32611,32612,32613,32614,32615,32616,32619,32621,32622,32629,32711,32712,32721,32731,32732,32733,32739,32741,32742,32791,32799,33111,33121,33122,33131,33141,33142,33149,33151,33152,33211,33221,33231,33232,33241,33242,33243,33251,33261,33271,33272,33281,33291,33299,33311,33312,33313,33324,33331,33341,33351,33361,33391,33392,33399,33411,33421,33422,33429,33431,33441,33451,33461,33511,33512,33521,33522,33531,33591,33592,33593,33599,33611,33612,33621,33631,33632,33633,33634,33635,33636,33637,33639,33641,33651,33661,33699,33711,33712,33721,33791,33792,33911,33991,33992,33993,33994,33995,33999,43111,43112,43113,43114,43115,43116,43117,43118,43119,43121,43122,43211,43212,43213,43311,43321,43322,43331,43341,43342,43343,43351,43411,43421,43422,43423,43424,43431,43511,43521,43522,43531,43541,43611,43711,43721,46111,46112,46113,46114,46115,46116,46117,46119,46121,46122,46211,46221,46311,46321,46331,46411,46412,46511,46521,46531,46591,46611,46621,46631,46641,46711,46811,46821,46831,46841,46842,46911,48111,48121,48211,48311,48321,48411,48412,48421,48422,48423,48511,48521,48532,48541,48551,48599,48611,48621,48691,48711,48721,48799,48811,48819,48821,48831,48832,48833,48839,48841,48849,48851,48899,49111,49211,49221,49311,49312,49313,49319,51111,51112,51113,51114,51119,51121,51211,51212,51213,51219,51221,51222,51223,51224,51229,51511,51512,51521,51711,51721,51741,51791,51821,51911,51912,51913,51919,52111,52211,52221,52222,52231,52232,52239,52241,52242,52243,52244,52245,52246,52249,52251,52311,52312,52321,52391,52399,52411,52412,52413,52421,52422,53111,53121,53131,53211,53212,53221,53222,53223,53229,53231,53241,53242,53249,53311,54111,54112,54119,54121,54131,54132,54133,54134,54135,54136,54137,54138,54141,54142,54143,54149,54151,54161,54162,54169,54171,54172,54181,54182,54183,54184,54185,54186,54187,54189,54191,54192,54193,54194,54199,55111,56111,56121,56131,56132,56133,56141,56142,56143,56144,56145,56149,56151,56152,56159,56161,56162,56171,56172,56173,56174,56179,56191,56192,56199,56211,61111,61112,61113,61114,61115,61116,61117,61118,61121,61131,61141,61142,61143,61151,61161,61162,61163,61169,61171,62111,62121,62131,62132,62133,62134,62139,62141,62142,62149,62151,62161,62191,62199,62211,62221,62231,62311,62321,62322,62331,62399,62411,62412,62419,62421,62422,62423,62431,62441,71111,71112,71113,71119,71121,71131,71132,71141,71151,71211,71212,71213,71219,71311,71312,71329,71391,71393,71394,71395,71399,72111,72119,72121,72131,72231,72232,72233,72241,72251,81111,81112,81119,81121,81131,81141,81142,81143,81149,81211,81212,81213,81221,81231,81232,81241,81291,81299,81311,81312,81313,81314,81321,81323,93111,93121,93131,93141,93151,93161,93171,93181,93211
11019,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,21,0,14,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,17,9,2,0,0,3,2,0,0,0,0,0,0,0,144,30,10,1,8,7,0,11,36,0,7,0,5,61,15,21,3,4,5,20,24,18,11,9,13,20,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,4,1,0,0,3,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,20,9,1,0,2,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,4,0,2,5,0,0,0,0,0,0,7,106,23,5,11,5,2,2,2,5,11,24,0,5,0,3,1,13,1,3,3,1,0,0,11,2,0,44,4,6,0,25,0,0,0
11020,0,0,11,0,0,0,0,0,1,0,0,0,10,0,0,8,0,27,0,96,18,80,4,1,6,44,10,1,1,1,7,4,43,20,4,7,7,1,2,0,7,3,5,10,5,1,0,1,17,0,1,18,18,172,24,3,543,9,840,61,0,1,0,18,115,0,0,7,0,0,16,2,15,6,1,7,4,3,16,8,87,4,4,38,209,50,772,3230,405,1,0,256,16,19,0,4,3,86,1,0,61,434,10,0,0,7,0,0,8,1,6,17,0,2,0,6,27,26,34,11,1,0,48,60,6,5,7,4,3,349,1,4,251,7,135,13,5,12,25,18,0,17,0,30,1,1,3,2,1,0,0,1,4,26,11,25,998,0,2,1,26,19,245,4,4,1,19,1,2,1,105,8,2,25,0,3,2,8,2,0,1,0,0,1,1,0,0,0,2,3,2,1,1,0,1,0,0,17,1,1,1,0,0,6,2,1,0,0,0,1,75,280,27,3,9,60,13,8,8,6,25,100,75,69,209,8,27,25,4,32,30,44,7,556,45,438,52,37,7,16,37,10,2,14,74,414,828,15,22,344,26,17,150,198,163,114,2,0,8245,1481,1125,139,233,491,304,650,922,3,639,35,325,3303,2171,1148,197,501,630,2072,1097,551,514,509,753,1928,196,635,43,237,128,15,3,0,0,0,0,5,75,6,7,13,91,82,0,2,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,20,17,36,5,1,55,3,24,1,0,0,14,0,3,1,1,3,6,0,10,0,0,0,0,0,0,9,3,0,27,10,0,86,3,1,34,0,0,1,400,1,4,4,124,21,0,0,0,5,107,46,10,4,3,21,0,1,1,34,0,4,103,9,468,211,98,16,9,50,53,31,264,5,31,7,44,0,444,85,41,311,49,3,30,14,5,1,2,14,13,4,52,52,70,85,5,16,5,2,66,1,0,4,10,0,2,45,11,120,3,141,10,10,44,10,46,13,29,1,5,1214,30,1,4,169,5,6,66,31,19,21,5,1,4,5,15,16,24,457,404,99,14,1,106,146,28,4,90,3,8,2,43,67,153,42,43,25,1283,767,14,11,137,31,211,0,2,14,109,2,3,4,59,1,18,1,1,1,9,26,11,5,248,12,5,0,9,213,1,0,10,0,3,26,3,0,11,6,0,2,0,9,356,97,3,0,406,1,78,139,4,1,27,9,28,0,250,8708,2002,534,710,403,368,267,194,179,1063,3083,6,117,368,59,7,434,8,45,40,26,8,3,524,125,0,102,24,187,12,125,1,0,0
11021,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,3,0,15,2,0,51,0,160,1,0,0,0,0,11,0,0,0,0,0,3,6,1,0,0,15,0,0,7,0,91,1,130,0,804,6,0,1,0,0,0,19,0,0,0,0,0,0,0,0,4,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,3,12,1,0,0,0,6,2,0,2,0,0,0,0,0,0,2,0,73,9,0,3,0,2,0,1,0,0,0,13,13,11,0,1,11,0,0,12,14,4,0,0,0,397,81,79,20,11,30,17,28,35,0,44,0,110,847,49,65,9,43,77,77,100,46,31,45,43,106,1,23,15,6,14,0,0,0,0,0,0,0,3,1,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,0,0,3,0,0,0,11,0,0,0,4,0,0,0,0,0,6,4,1,0,0,11,0,0,0,1,0,0,2,0,36,2,5,0,1,0,1,3,16,0,11,0,6,0,47,6,1,32,11,0,1,2,0,0,0,1,1,1,14,2,0,2,0,0,0,0,3,0,0,0,1,0,0,7,0,14,1,5,0,0,3,0,0,1,0,0,1,62,1,0,0,19,0,0,1,1,0,0,0,1,0,1,2,2,0,18,18,2,1,0,7,1,0,0,4,0,1,0,7,7,13,4,4,1,63,68,1,2,16,1,14,0,0,0,21,0,0,0,6,0,3,0,0,0,1,0,1,0,24,0,0,0,0,9,0,0,0,0,0,5,0,0,1,0,0,0,0,2,37,2,0,0,33,0,6,7,0,0,0,0,0,0,18,451,77,35,51,32,10,10,4,6,95,157,0,18,9,6,2,68,2,6,2,1,0,0,30,6,0,28,4,11,3,21,1,0,0
11022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,14,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,0,0,0,0,1,0,0,0,95,17,11,1,2,11,1,13,9,0,1,0,6,31,11,10,1,1,9,6,8,13,8,7,5,15,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,7,5,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,5,66,19,6,9,3,0,3,1,1,6,16,0,6,2,1,1,1,1,0,0,0,0,0,10,4,0,15,4,3,0,11,0,0,0
11023,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,4,2,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,1,1,0,0,2,0,0,0,1,4,20,0,56,0,74,9,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,81,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,0,2,0,0,0,5,4,5,1,0,6,0,2,0,2,7,0,1,0,1,4,0,1,0,0,0,0,0,95,20,16,0,0,8,12,0,0,5,4,0,0,0,669,114,98,12,15,23,21,26,64,0,20,2,30,241,77,66,8,31,44,75,72,43,29,39,41,117,4,56,5,17,7,0,0,0,0,0,0,0,4,1,0,1,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,3,0,0,0,14,0,1,0,6,0,0,0,0,0,7,0,0,0,0,3,0,0,0,2,1,0,1,0,46,3,4,0,0,0,2,2,16,1,12,0,5,0,41,5,4,21,3,0,3,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,3,0,8,0,3,0,1,2,0,1,0,0,0,2,61,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,24,26,3,2,0,6,6,3,0,1,0,2,0,2,2,10,4,1,0,88,61,0,0,5,2,10,0,0,0,19,0,2,0,8,0,0,0,0,0,1,2,0,2,24,1,0,1,0,8,0,0,2,0,0,2,0,0,2,0,0,0,0,3,25,4,0,0,14,0,6,8,0,0,0,0,1,0,32,446,119,44,57,24,22,14,17,14,36,123,2,24,7,15,0,62,1,8,11,4,0,0,40,11,0,28,6,13,0,40,1,0,0
11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,1,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,0,2,1,0,0,0,0,0,0,0,62,17,1,1,0,5,2,1,14,0,2,0,6,27,10,18,1,2,2,11,9,5,4,7,5,14,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,14,10,0,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1,1,0,0,0,0,0,0,3,61,15,2,11,2,1,3,2,1,8,17,1,0,2,1,1,2,0,0,2,0,0,0,4,0,0,15,1,4,0,3,0,0,0
11025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,17,0,44,1,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13,1,1,0,11,21,8,356,8,0,0,5,1,0,0,0,1,7,0,0,3,14,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27,0,0,28,0,27,1,0,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,51,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,0,1,1,1,0,0,3,57,6,3,0,2,0,0,1,6,2,0,1,1,4,0,1,0,2,7,0,0,0,10,15,6,1,3,11,0,0,1,1,0,1,0,0,363,54,13,3,3,10,9,27,23,0,32,0,8,79,22,30,2,6,18,71,43,9,3,11,20,45,3,5,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,11,0,3,0,0,0,4,4,0,2,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,0,1,0,0,0,0,0,0,3,0,0,41,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,24,29,9,2,0,3,2,2,0,2,0,0,0,2,0,2,0,2,0,13,7,0,0,3,0,2,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,1,0,9,1,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,0,0,11,0,4,3,0,0,0,0,0,0,8,345,41,15,24,10,4,0,1,3,36,96,0,5,3,1,1,12,0,1,1,0,0,0,36,1,0,18,4,9,0,8,0,0,0
11026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,0,0,26,1,108,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29,8,7,0,0,4,2,0,0,0,0,0,0,0,267,37,16,1,2,12,1,12,58,0,7,1,19,115,32,28,5,9,17,43,25,21,10,11,20,35,0,10,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,9,0,0,0,7,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,16,2,1,0,0,0,1,1,5,0,6,0,2,0,10,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,1,0,0,2,37,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,0,0,2,4,0,0,1,0,0,0,3,0,2,0,1,0,21,23,0,0,0,1,2,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,5,0,0,3,0,0,1,0,0,0,0,1,13,0,0,0,2,0,4,4,0,0,0,0,0,0,13,129,45,10,21,15,12,6,3,2,34,66,0,10,1,4,2,6,1,0,1,0,0,1,12,2,0,20,4,6,0,25,0,0,0
11027,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,15,4,13,2,2,1,8,3,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,3,0,1,4,2,27,2,0,122,1,197,7,0,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,0,29,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,3,46,0,2,4,0,0,1,0,0,3,0,0,2,1,0,0,1,3,0,0,0,5,2,0,0,0,1,0,2,1,0,0,2,15,0,0,0,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,3,122,0,2,0,0,0,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,36,1,1,0,7,4,0,0,0,2,13,3,11,1,2,3,1,0,2,2,8,0,2,3,4,2,1,2,1,0,0,0,0,56,66,54,3,1,24,4,1,1,10,8,6,0,0,1456,312,193,30,29,60,33,50,130,1,95,6,63,590,93,166,24,51,100,324,231,94,65,80,103,332,14,115,9,45,22,1,0,0,0,0,0,1,8,2,4,9,3,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,0,0,7,0,0,0,10,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,8,3,0,14,1,0,7,0,0,0,52,1,0,0,25,6,0,0,0,0,15,4,0,0,0,3,0,0,0,2,0,0,10,1,133,21,5,0,0,0,3,5,38,1,24,0,13,0,99,15,4,46,3,0,4,2,1,0,2,2,2,0,4,1,6,1,1,1,0,0,5,0,0,0,0,0,0,10,0,23,1,17,0,1,4,0,1,1,1,0,2,156,1,0,0,17,0,0,1,2,2,1,1,0,1,1,0,1,0,77,73,22,4,2,24,17,3,3,12,0,0,0,12,9,32,7,9,2,169,171,6,0,11,7,30,0,0,2,26,0,0,0,16,0,7,0,0,0,2,6,5,1,63,1,1,0,1,28,0,0,14,0,0,6,0,0,3,3,0,0,0,2,95,16,0,0,76,0,12,21,0,0,2,0,15,0,90,1208,293,86,136,51,42,25,35,25,162,455,1,43,41,21,6,88,3,16,4,14,1,1,146,12,1,55,4,25,8,21,0,0,0
11028,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,5,16,3,0,49,1,100,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,2,0,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,2,0,0,0,0,5,4,1,4,1,7,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,57,19,11,0,0,16,4,0,0,1,2,0,0,0,869,159,112,29,7,48,23,49,41,0,23,2,38,217,53,98,7,31,28,92,99,40,18,31,47,124,0,28,3,12,18,0,0,0,0,0,0,0,3,0,0,0,3,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,9,0,0,6,0,0,0,10,0,0,0,4,3,0,0,0,0,5,0,0,0,0,14,0,1,0,1,0,0,1,0,42,1,1,1,0,1,1,5,4,0,8,0,6,0,25,5,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,4,0,15,0,4,1,0,1,0,1,0,0,0,2,71,2,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,1,28,35,6,4,0,12,9,1,1,10,0,1,0,5,3,6,0,1,2,77,61,0,2,1,1,12,0,0,0,18,0,1,0,6,0,1,0,0,0,1,0,0,0,22,2,0,0,0,6,0,0,11,0,0,2,0,0,0,1,0,0,0,1,50,1,0,0,23,0,6,12,0,0,0,0,1,0,15,576,97,26,51,19,18,11,10,14,55,126,1,6,7,13,6,41,0,4,4,5,0,0,62,12,0,39,6,21,2,24,0,1,0
