20265,1.0,0.0,2.0,0.0,22.0,0.0,1.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,8.0,4.0,4.0
20266,0.0,0.0,1.0,0.0,10.0,1.0,4.0,0.0,85.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,42.0,20.0,2.0,30.0,18.0,3.0
20267,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,1.0
20268,0.0,0.0,1.0,0.0,5.0,0.0,2.0,3.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,3.0,10.0,3.0
20269,0.0,0.0,1.0,0.0,9.0,0.0,2.0,3.0,76.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,13.0,21.0,5.0
20270,0.0,0.0,2.0,0.0,75.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,7.0,1.0
20271,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,5.0,1.0
20272,0.0,0.0,1.0,0.0,50.0,2.0,10.0,0.0,123.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,0.0,30.0,18.0,1.0
20273,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,8.0,3.0,2.0
20274,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,3.0
20275,0.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,117.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,3.0,2.0,7.0,15.0,2.0
20276,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0
20277,0.0,0.0,1.0,0.0,18.0,3.0,6.0,16.0,142.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,4.0,4.0,11.0,3.0,57.0,41.0,16.0
20278,515.0,1.0,5.0,0.0,26.0,5.0,11.0,4.0,232.0,4.0,1.0,2.0,5.0,3.0,2.0,0.0,6.0,20.0,12.0,2.0,90.0,56.0,16.0
20279,0.0,0.0,1.0,0.0,2.0,0.0,26.0,3.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,11.0,6.0,2.0
20280,0.0,0.0,2.0,0.0,16.0,1.0,8.0,1.0,63.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,19.0,20.0,10.0
20281,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
20282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0
20283,0.0,0.0,1.0,0.0,51.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0
20284,0.0,0.0,1.0,0.0,105.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0
20285,0.0,0.0,1.0,0.0,22.0,2.0,8.0,1.0,44.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,10.0,13.0,2.0
20286,0.0,0.0,1.0,0.0,13.0,4.0,8.0,1.0,76.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,12.0,13.0,5.0
20287,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,6.0
20288,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0
20289,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0
20290,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,12.0,7.0
20291,2.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,11.0,7.0,1.0
20292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0
20293,0.0,0.0,2.0,6.0,33.0,12.0,11.0,19.0,157.0,3.0,2.0,2.0,0.0,7.0,5.0,0.0,8.0,19.0,8.0,2.0,62.0,66.0,8.0
20294,0.0,0.0,3.0,0.0,29.0,9.0,7.0,3.0,198.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,12.0,11.0,13.0,9.0,46.0,28.0,3.0
20295,0.0,0.0,1.0,0.0,58.0,15.0,17.0,15.0,365.0,1.0,4.0,2.0,7.0,6.0,6.0,0.0,20.0,11.0,29.0,7.0,60.0,85.0,4.0
20296,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,4.0,2.0
20297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,6.0,5.0,2.0
20298,0.0,0.0,2.0,2.0,817.0,11.0,26.0,7.0,656.0,3.0,2.0,5.0,5.0,3.0,5.0,0.0,9.0,14.0,28.0,7.0,121.0,81.0,7.0
20299,0.0,0.0,1.0,0.0,171.0,0.0,8.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,4.0,13.0,2.0
20300,0.0,0.0,1.0,0.0,67.0,0.0,9.0,4.0,125.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,17.0,3.0,2.0,13.0,18.0,6.0
20301,0.0,0.0,1.0,0.0,23.0,2.0,9.0,0.0,34.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,5.0,15.0,1.0
20302,0.0,0.0,1.0,0.0,28.0,0.0,2.0,3.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,13.0,8.0,2.0
20303,0.0,0.0,1.0,0.0,27.0,3.0,2.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0
20304,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0
20305,0.0,0.0,1.0,0.0,118.0,1.0,8.0,0.0,95.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,5.0,9.0,7.0,1.0,53.0,26.0,1.0
20306,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,5.0,5.0,3.0
20307,23.0,0.0,1.0,0.0,20.0,1.0,2.0,0.0,64.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,8.0,2.0,1.0,16.0,14.0,5.0
20308,0.0,1.0,2.0,0.0,34.0,1.0,4.0,1.0,53.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,34.0,8.0,1.0
20309,191.0,0.0,1.0,1.0,33.0,1.0,6.0,1.0,116.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,9.0,3.0,0.0,40.0,13.0,5.0
20310,0.0,0.0,1.0,0.0,50.0,5.0,6.0,1.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,6.0,1.0,14.0,20.0,1.0
20311,0.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0
20312,0.0,0.0,0.0,0.0,29.0,1.0,7.0,0.0,119.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,18.0,8.0,3.0,14.0,17.0,4.0
20313,0.0,0.0,1.0,0.0,269.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0
20314,1.0,0.0,1.0,0.0,9.0,1.0,9.0,3.0,80.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,4.0,77.0,34.0,2.0
20315,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,1.0,4.0,1.0
20316,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0
20317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,2.0
20318,32.0,0.0,6.0,21.0,243.0,62.0,132.0,99.0,1676.0,52.0,8.0,19.0,63.0,42.0,78.0,0.0,98.0,121.0,178.0,27.0,824.0,543.0,82.0
20319,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,2.0,1.0
20320,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0
20321,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0
20322,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0
20323,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,1.0
20324,35.0,0.0,4.0,1.0,209.0,33.0,54.0,32.0,1078.0,20.0,9.0,12.0,33.0,12.0,24.0,0.0,51.0,145.0,114.0,10.0,569.0,292.0,63.0
20325,0.0,0.0,3.0,2.0,51.0,7.0,23.0,3.0,242.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,5.0,10.0,7.0,2.0,29.0,29.0,3.0
20326,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,4.0
20327,32.0,1.0,1.0,0.0,31.0,7.0,12.0,6.0,240.0,5.0,2.0,7.0,13.0,2.0,5.0,0.0,9.0,15.0,23.0,2.0,121.0,71.0,13.0
20328,0.0,0.0,1.0,0.0,3.0,219.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0
20329,0.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,7.0,4.0,1.0
20330,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,5.0,1.0
20331,0.0,0.0,1.0,0.0,63.0,7.0,3.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,5.0,6.0,3.0
20332,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
20333,0.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,62.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,23.0,21.0,4.0
20334,163.0,1.0,6.0,0.0,209.0,35.0,61.0,50.0,1061.0,15.0,2.0,9.0,14.0,7.0,8.0,0.0,53.0,100.0,58.0,21.0,504.0,269.0,46.0
20335,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,2.0
20336,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,3.0,5.0,2.0
20337,0.0,0.0,1.0,0.0,9.0,2.0,14.0,11.0,153.0,0.0,1.0,4.0,4.0,2.0,2.0,0.0,10.0,11.0,14.0,6.0,69.0,34.0,20.0
20338,0.0,0.0,2.0,0.0,56.0,12.0,26.0,13.0,368.0,1.0,1.0,3.0,25.0,8.0,17.0,0.0,29.0,25.0,41.0,8.0,119.0,102.0,26.0
20339,0.0,0.0,1.0,0.0,26.0,3.0,7.0,1.0,104.0,2.0,1.0,5.0,2.0,5.0,3.0,0.0,10.0,5.0,6.0,3.0,48.0,32.0,16.0
20340,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,7.0
20341,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,5.0
20342,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,15.0,7.0,2.0
20343,0.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,41.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,2.0,3.0,11.0,7.0
20344,0.0,0.0,1.0,0.0,12.0,3.0,5.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,13.0,15.0,2.0
20345,0.0,0.0,1.0,0.0,11.0,1.0,1.0,1.0,43.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,12.0,10.0,1.0
20346,0.0,0.0,1.0,1.0,171.0,0.0,2.0,0.0,54.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,7.0,2.0
20347,1.0,0.0,1.0,0.0,32.0,0.0,68.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,7.0,5.0,1.0
20348,0.0,0.0,1.0,1.0,13.0,5.0,7.0,4.0,105.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,6.0,2.0,22.0,27.0,5.0
20349,0.0,0.0,1.0,0.0,56.0,1.0,2.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,7.0,6.0,3.0
20350,0.0,0.0,1.0,9.0,34.0,18.0,8.0,18.0,295.0,2.0,0.0,1.0,5.0,21.0,6.0,0.0,16.0,22.0,28.0,9.0,155.0,132.0,6.0
20351,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,9.0,9.0,1.0
20352,0.0,0.0,1.0,0.0,36.0,1.0,33.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,8.0,1.0
20353,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,2.0,2.0
20354,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0
20355,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0
20356,0.0,0.0,1.0,0.0,135.0,2.0,5.0,2.0,60.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,10.0,14.0,5.0
20357,0.0,0.0,1.0,0.0,19.0,2.0,4.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,7.0,1.0
20358,0.0,0.0,1.0,0.0,9.0,3.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,5.0,2.0
20359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0
20360,0.0,0.0,1.0,0.0,37.0,1.0,6.0,5.0,80.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,7.0,1.0,10.0,13.0,1.0
20361,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0
20362,0.0,0.0,1.0,0.0,12.0,3.0,4.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,10.0,5.0,2.0
20363,2.0,0.0,1.0,0.0,20.0,3.0,2.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,2.0,31.0,24.0,4.0
20364,0.0,0.0,2.0,1.0,76.0,23.0,50.0,13.0,597.0,7.0,1.0,4.0,6.0,3.0,3.0,0.0,18.0,17.0,34.0,7.0,234.0,85.0,20.0
20365,4.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,2.0,7.0,10.0,5.0
20366,0.0,0.0,1.0,0.0,15.0,2.0,10.0,1.0,106.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,7.0,8.0,4.0,20.0,14.0,10.0
20367,0.0,0.0,1.0,0.0,18.0,3.0,9.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,16.0,11.0,1.0
20368,0.0,0.0,1.0,0.0,23.0,0.0,1.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,9.0,6.0,2.0
20369,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,11.0,1.0
20370,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,4.0,1.0
20371,0.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,9.0,8.0,3.0
20372,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2.0,3.0
20373,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0
20374,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,1.0
20375,0.0,0.0,2.0,0.0,30.0,8.0,23.0,2.0,208.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,17.0,11.0,8.0,7.0,68.0,79.0,3.0
20376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,3.0
20377,2.0,0.0,2.0,0.0,1.0,2.0,5.0,4.0,71.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,13.0,11.0,11.0
20378,0.0,0.0,1.0,0.0,7.0,4.0,6.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,7.0,7.0,1.0
20379,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,3.0,3.0,5.0
20380,0.0,0.0,1.0,0.0,19.0,76.0,7.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,5.0,9.0,12.0,5.0
20381,0.0,0.0,1.0,0.0,4.0,2.0,6.0,4.0,116.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,2.0,3.0,7.0,20.0,5.0
20382,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,6.0,3.0,4.0
20383,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
20384,0.0,0.0,1.0,0.0,131.0,238.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,8.0,13.0,1.0
20385,0.0,0.0,3.0,32.0,293.0,69.0,171.0,60.0,1547.0,13.0,0.0,9.0,9.0,33.0,49.0,0.0,112.0,105.0,138.0,51.0,527.0,665.0,33.0
20386,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,10.0,5.0,9.0
20387,0.0,0.0,1.0,0.0,9.0,2.0,2.0,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,14.0,21.0,1.0
20388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0
20389,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0
20390,0.0,0.0,1.0,79.0,257.0,105.0,164.0,82.0,1272.0,5.0,0.0,11.0,20.0,67.0,85.0,0.0,99.0,72.0,152.0,64.0,603.0,699.0,102.0
20391,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,3.0,1.0
20392,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,3.0,4.0
20393,0.0,0.0,2.0,0.0,23.0,0.0,2.0,2.0,104.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,6.0,2.0
20394,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,4.0,4.0,1.0
20395,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,3.0
20396,0.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,9.0,4.0,1.0
20397,0.0,0.0,2.0,16.0,175.0,30.0,48.0,61.0,1008.0,24.0,3.0,13.0,45.0,22.0,51.0,0.0,74.0,43.0,95.0,20.0,323.0,287.0,51.0
20398,0.0,0.0,1.0,0.0,41.0,10.0,15.0,10.0,205.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,6.0,11.0,2.0,38.0,39.0,2.0
20399,0.0,0.0,3.0,1.0,152.0,449.0,49.0,15.0,525.0,2.0,0.0,1.0,1.0,13.0,4.0,0.0,35.0,24.0,26.0,9.0,134.0,187.0,9.0
20400,0.0,0.0,1.0,0.0,17.0,2.0,1.0,1.0,67.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,13.0,12.0,4.0
20401,2.0,0.0,1.0,2.0,85.0,15.0,31.0,9.0,403.0,2.0,1.0,4.0,2.0,13.0,1.0,0.0,31.0,99.0,57.0,8.0,268.0,137.0,40.0
20402,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,11.0,10.0,1.0
20403,0.0,0.0,1.0,1.0,23.0,5.0,5.0,13.0,75.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,4.0,3.0,1.0,31.0,31.0,4.0
20404,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,7.0,2.0
20405,0.0,0.0,1.0,0.0,50.0,5.0,3.0,2.0,73.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,14.0,11.0,4.0
20406,84.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
20407,0.0,0.0,1.0,0.0,40.0,2.0,2.0,6.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,13.0,9.0,5.0
20408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0
20409,0.0,0.0,6.0,1.0,37.0,7.0,12.0,4.0,261.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,14.0,16.0,12.0,4.0,123.0,61.0,3.0
20410,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,2.0,5.0
20411,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,6.0,5.0
